platform,contest_id,contest_title,start_time,year,contest_family
Codeforces,2131,Codeforces Round 1042 (Div. 3),2025-08-10 14:35:00,2025,Div.3
Codeforces,2127,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",2025-08-07 14:35:00,2025,Div.1+Div.2
Codeforces,2129,Codeforces Round 1040 (Div. 1),2025-07-31 14:35:00,2025,Div.1
Codeforces,2130,Codeforces Round 1040 (Div. 2),2025-07-31 14:35:00,2025,Div.2
Codeforces,2128,Codeforces Round 1039 (Div. 2),2025-07-27 14:35:00,2025,Div.2
Codeforces,2125,Educational Codeforces Round 181 (Rated for Div. 2),2025-07-22 14:35:00,2025,Educational
Codeforces,2122,"Order Capital Round 1 (Codeforces Round 1038, Div. 1 + Div. 2)",2025-07-19 14:35:00,2025,Div.1+Div.2
Codeforces,2126,Codeforces Round 1037 (Div. 3),2025-07-17 14:35:00,2025,Div.3
Codeforces,2124,"EPIC Institute of Technology Round Summer 2025 (Codeforces Round 1036, Div. 1 + Div. 2)",2025-07-06 14:35:00,2025,Div.1+Div.2
Codeforces,2119,Codeforces Round 1035 (Div. 2),2025-07-05 14:35:00,2025,Div.2
Codeforces,2123,Codeforces Round 1034 (Div. 3),2025-07-01 14:35:00,2025,Div.3
Codeforces,2112,Educational Codeforces Round 180 (Rated for Div. 2),2025-06-23 14:35:00,2025,Educational
Codeforces,2120,Codeforces Round 1033 (Div. 2) and CodeNite 2025,2025-06-21 14:35:00,2025,Div.2
Codeforces,2121,Codeforces Round 1032 (Div. 3),2025-06-17 14:35:00,2025,Div.3
Codeforces,2113,Codeforces Round 1031 (Div. 2),2025-06-15 09:05:00,2025,Div.2
Codeforces,2118,Codeforces Round 1030 (Div. 2),2025-06-12 14:35:00,2025,Div.2
Codeforces,2117,Codeforces Round 1029 (Div. 3),2025-06-08 14:35:00,2025,Div.3
Codeforces,2111,Educational Codeforces Round 179 (Rated for Div. 2),2025-06-03 14:35:00,2025,Educational
Codeforces,2115,Codeforces Round 1028 (Div. 1),2025-05-31 14:35:00,2025,Div.1
Codeforces,2116,Codeforces Round 1028 (Div. 2),2025-05-31 14:35:00,2025,Div.2
Codeforces,2114,Codeforces Round 1027 (Div. 3),2025-05-26 14:35:00,2025,Div.3
Codeforces,2110,Codeforces Round 1026 (Div. 2),2025-05-24 14:35:00,2025,Div.2
Codeforces,2109,Codeforces Round 1025 (Div. 2),2025-05-17 14:35:00,2025,Div.2
Codeforces,2101,Codeforces Round 1024 (Div. 1),2025-05-11 14:35:00,2025,Div.1
Codeforces,2102,Codeforces Round 1024 (Div. 2),2025-05-11 14:35:00,2025,Div.2
Codeforces,2107,Codeforces Round 1023 (Div. 2),2025-05-05 14:35:00,2025,Div.2
Codeforces,2108,Codeforces Round 1022 (Div. 2),2025-05-01 14:35:00,2025,Div.2
Codeforces,2104,Educational Codeforces Round 178 (Rated for Div. 2),2025-04-28 14:35:00,2025,Educational
Codeforces,2097,Codeforces Round 1021 (Div. 1),2025-04-26 08:35:00,2025,Div.1
Codeforces,2098,Codeforces Round 1021 (Div. 2),2025-04-26 08:35:00,2025,Div.2
Codeforces,2106,Codeforces Round 1020 (Div. 3),2025-04-24 14:35:00,2025,Div.3
Codeforces,2103,Codeforces Round 1019 (Div. 2),2025-04-21 14:35:00,2025,Div.2
Codeforces,2105,Tact Smart Battle 1,2025-04-21 09:00:00,2025,Other
Codeforces,2096,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",2025-04-19 14:35:00,2025,Div.1+Div.2
Codeforces,2094,Codeforces Round 1017 (Div. 4),2025-04-13 15:35:00,2025,Div.4
Codeforces,2093,Codeforces Round 1016 (Div. 3),2025-04-08 14:35:00,2025,Div.3
Codeforces,2087,Kotlin Heroes: Episode 12,2025-04-07 14:35:00,2025,Other
Codeforces,2084,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",2025-04-05 14:35:00,2025,Div.1+Div.2
Codeforces,2086,Educational Codeforces Round 177 (Rated for Div. 2),2025-04-03 14:35:00,2025,Educational
Codeforces,2095,April Fools Day Contest 2025,2025-04-01 14:35:00,2025,Other
Codeforces,2088,Kotlin Heroes: Practice 12,2025-03-31 13:35:00,2025,Other
Codeforces,2092,Codeforces Round 1014 (Div. 2),2025-03-29 14:35:00,2025,Div.2
Codeforces,2091,Codeforces Round 1013 (Div. 3),2025-03-25 14:35:00,2025,Div.3
Codeforces,2089,Codeforces Round 1012 (Div. 1),2025-03-23 05:35:00,2025,Div.1
Codeforces,2090,Codeforces Round 1012 (Div. 2),2025-03-23 05:35:00,2025,Div.2
Codeforces,2085,Codeforces Round 1011 (Div. 2),2025-03-22 14:35:00,2025,Div.2
Codeforces,2075,Educational Codeforces Round 176 (Rated for Div. 2),2025-03-17 14:35:00,2025,Educational
Codeforces,2081,"Codeforces Round 1010 (Div. 1, Unrated)",2025-03-15 14:35:00,2025,Div.1
Codeforces,2082,"Codeforces Round 1010 (Div. 2, Unrated)",2025-03-15 14:35:00,2025,Div.2
Codeforces,2074,Codeforces Round 1009 (Div. 3),2025-03-11 14:35:00,2025,Div.3
Codeforces,2077,Codeforces Round 1008 (Div. 1),2025-03-10 14:45:00,2025,Div.1
Codeforces,2078,Codeforces Round 1008 (Div. 2),2025-03-10 14:45:00,2025,Div.2
Codeforces,2080,"XIX Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",2025-03-10 08:05:00,2025,Other
Codeforces,2079,"XIX Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",2025-03-07 08:05:00,2025,Other
Codeforces,2068,"European Championship 2025 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2025-03-02 10:35:00,2025,Other
Codeforces,2073,"2025 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2025-03-01 02:05:00,2025,Other
Codeforces,2071,Codeforces Round 1007 (Div. 2),2025-02-28 14:35:00,2025,Div.2
Codeforces,2070,Educational Codeforces Round 175 (Rated for Div. 2),2025-02-27 14:35:00,2025,Educational
Codeforces,2072,Codeforces Round 1006 (Div. 3),2025-02-25 14:35:00,2025,Div.3
Codeforces,2069,Educational Codeforces Round 174 (Rated for Div. 2),2025-02-18 14:35:00,2025,Educational
Codeforces,2064,Codeforces Round 1005 (Div. 2),2025-02-16 14:35:00,2025,Div.2
Codeforces,2066,Codeforces Round 1004 (Div. 1),2025-02-11 14:35:00,2025,Div.1
Codeforces,2067,Codeforces Round 1004 (Div. 2),2025-02-11 14:35:00,2025,Div.2
Codeforces,2065,Codeforces Round 1003 (Div. 4),2025-02-09 14:35:00,2025,Div.4
Codeforces,2059,Codeforces Round 1002 (Div. 2),2025-02-02 14:35:00,2025,Div.2
Codeforces,2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",2025-01-26 14:35:00,2025,Div.1+Div.2
Codeforces,2063,Codeforces Round 1000 (Div. 2),2025-01-22 12:05:00,2025,Div.2
Codeforces,2061,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",2025-01-20 14:35:00,2025,Div.1+Div.2
Codeforces,2060,Codeforces Round 998 (Div. 3),2025-01-19 14:35:00,2025,Div.3
